Saham,Harga Saat Ini,Prediksi Besok,Prediksi 3 Bulan,Return Harian Asli,Rata-rata Return Harian (%),Alokasi (IDR)
1810.HK,51.72,51.72,62.11,0.002060037891096603,0.21%,"IDR 600,000,000"
NVDA,134.88,135.7,137.82,0.0002440377283118512,0.02%,"IDR 239,999,998"
AAPL,204.49,204.2,207.48,0.00016357466869120445,0.02%,"IDR 40,000,001"
INTC,21.77,21.63,22.04,0.0001565944035921334,0.02%,"IDR 40,000,001"
MSFT,443.71,453.21,447.09,0.00010529148455369042,0.01%,"IDR 40,000,000"
000660.KQ,203614.09,205570.99,205023.85,0.00010146891535189136,0.01%,"IDR 40,000,000"
